GEMBASE_NAME,phylogroup,Isolation source,Strain Category
ESCO.0216.00102,B2,Host-associated,Poultry_Meat
ESCO.0216.00103,B1,Environmental,Water
ESCO.0216.00104,B1,Host-associated,Human_Intestinal
ESCO.0216.00105,B2,Host-associated,Human_Intestinal
ESCO.0216.00106,B2,Host-associated,Human_Intestinal
ESCO.0216.00107,B2,Host-associated,Poultry_Meat
ESCO.0216.00108,B1,Host-associated,Mammal_Faecal
ESCO.0216.00109,B2,Host-associated,Human_Intestinal
ESCO.0216.00110,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00111,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00112,B2,Host-associated,Mammal_Faecal
ESCO.0216.00113,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00114,D,Host-associated,Mammal_Faecal
ESCO.0216.00115,B2,Host-associated,Human_Intestinal
ESCO.0216.00116,A,Host-associated,Bird_Faecal
ESCO.0216.00117,B1,Host-associated,Mammal_Faecal
ESCO.0216.00118,D,Host-associated,Human_Intestinal
ESCO.0216.00119,B2,Host-associated,Mammal_Faecal
ESCO.0216.00120,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00121,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00122,E,Environmental,Water
ESCO.0216.00123,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00124,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00125,B1,Host-associated,Bird_Faecal
ESCO.0216.00126,B1,Environmental,Water
ESCO.0216.00127,B2,Host-associated,Poultry_Meat
ESCO.0216.00128,E,Environmental,Water
ESCO.0216.00129,B2,Host-associated,Human_Faecal
ESCO.0216.00130,B2,Host-associated,Human_Faecal
ESCO.0216.00131,B2,Host-associated,Human_Intestinal
ESCO.0216.00133,E,Host-associated,Bird_Faecal
ESCO.0216.00134,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00135,B2,Host-associated,Human_Intestinal
ESCO.0216.00136,B2,Host-associated,Bird_Faecal
ESCO.0216.00137,E,Host-associated,Mammal_Faecal
ESCO.0216.00138,B2,Host-associated,Human_Faecal
ESCO.0216.00139,E,Host-associated,Bird_Faecal
ESCO.0216.00140,D,Host-associated,Mammal_Faecal
ESCO.0216.00141,B2,Environmental,Water
ESCO.0216.00142,B1,Host-associated,Human_Extra-intestinal
ESCO.0216.00143,B2,Host-associated,Human_Intestinal
ESCO.0216.00144,B2,Host-associated,Human_Intestinal
ESCO.0216.00145,B2,Host-associated,Poultry_Meat
ESCO.0216.00146,D,Host-associated,Bird_Faecal
ESCO.0216.00147,A,Host-associated,Bird_Faecal
ESCO.0216.00148,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00149,B2,Host-associated,Human_Faecal
ESCO.0216.00150,B2,Host-associated,Human_Intestinal
ESCO.0216.00151,B1,Host-associated,Mammal_Faecal
ESCO.0216.00152,C,Host-associated,Human_Extra-intestinal
ESCO.0216.00153,D,Host-associated,Mammal_Faecal
ESCO.0216.00154,B1,Environmental,Water
ESCO.0216.00155,B1,Environmental,Water
ESCO.0216.00156,B2,Host-associated,Human_Faecal
ESCO.0216.00157,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00158,A,Environmental,Water
ESCO.0216.00160,B2,Host-associated,Mammal_Faecal
ESCO.0216.00161,B2,Host-associated,Human_Intestinal
ESCO.0216.00162,D,Host-associated,Bird_Faecal
ESCO.0216.00163,A,Host-associated,Human_Faecal
ESCO.0216.00164,A,Host-associated,Bird_Faecal
ESCO.0216.00165,D,Host-associated,Mammal_Faecal
ESCO.0216.00166,B1,Host-associated,Mammal_Faecal
ESCO.0216.00167,C,Host-associated,Human_Faecal
ESCO.0216.00168,B2,Host-associated,Human_Intestinal
ESCO.0216.00169,A,Environmental,Water
ESCO.0216.00171,B2,Host-associated,Mammal_Faecal
ESCO.0216.00172,B1,Environmental,Water
ESCO.0216.00173,B2,Host-associated,Poultry_Meat
ESCO.0216.00174,A,Host-associated,Human_Faecal
ESCO.0216.00175,B1,Host-associated,Mammal_Faecal
ESCO.0216.00176,A,Environmental,Water
ESCO.0216.00177,A,Host-associated,Bird_Faecal
ESCO.0216.00178,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00179,D,Host-associated,Mammal_Faecal
ESCO.0216.00180,B1,Environmental,Water
ESCO.0216.00181,B1,Environmental,Water
ESCO.0216.00182,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00183,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00184,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00185,C,Host-associated,Bird_Faecal
ESCO.0216.00186,B2,Environmental,Water
ESCO.0216.00187,D,Environmental,Water
ESCO.0216.00188,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00189,D,Host-associated,Mammal_Faecal
ESCO.0216.00190,B2,Host-associated,Mammal_Faecal
ESCO.0216.00191,B1,Environmental,Water
ESCO.0216.00193,B1,Environmental,Water
ESCO.0216.00194,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00195,A,Host-associated,Human_Faecal
ESCO.0216.00196,D,Host-associated,Bird_Faecal
ESCO.0216.00197,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00198,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00199,B1,Environmental,Water
ESCO.0216.00200,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00201,D,Host-associated,Human_Intestinal
ESCO.0216.00202,A,Host-associated,Bird_Faecal
ESCO.0216.00203,B1,Environmental,Water
ESCO.0216.00204,D,Host-associated,Bird_Faecal
ESCO.0216.00205,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00206,B2,Host-associated,Mammal_Faecal
ESCO.0216.00207,B2,Host-associated,Human_Intestinal
ESCO.0216.00208,B2,Host-associated,Mammal_Faecal
ESCO.0216.00209,B1,Host-associated,Mammal_Faecal
ESCO.0216.00210,B2,Host-associated,Human_Intestinal
ESCO.0216.00211,B2,Host-associated,Human_Intestinal
ESCO.0216.00212,D,Host-associated,Mammal_Faecal
ESCO.0216.00213,B1,Environmental,Water
ESCO.0216.00214,B2,Host-associated,Mammal_Faecal
ESCO.0216.00215,B1,Environmental,Water
ESCO.0216.00216,B2,Environmental,Water
ESCO.0216.00217,D,Host-associated,Mammal_Faecal
ESCO.0216.00218,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00219,B2,Environmental,Water
ESCO.0216.00220,D,Host-associated,Bird_Faecal
ESCO.0216.00221,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00222,C,Host-associated,Human_Extra-intestinal
ESCO.0216.00223,B2,Environmental,Water
ESCO.0216.00224,B2,Host-associated,Mammal_Faecal
ESCO.0216.00225,A,Host-associated,Bird_Faecal
ESCO.0216.00226,B2,Host-associated,Human_Intestinal
ESCO.0216.00227,E,Environmental,Water
ESCO.0216.00228,D,Host-associated,Mammal_Faecal
ESCO.0216.00229,E,Host-associated,Bird_Faecal
ESCO.0216.00230,D,Host-associated,Mammal_Faecal
ESCO.0216.00231,B1,Host-associated,Bird_Faecal
ESCO.0216.00232,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00233,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00234,B2,Host-associated,Human_Faecal
ESCO.0216.00235,B1,Host-associated,Poultry_Meat
ESCO.0216.00236,D,Environmental,Water
ESCO.0216.00237,B1,Environmental,Water
ESCO.0216.00238,B1,Environmental,Water
ESCO.0216.00239,B2,Host-associated,Human_Faecal
ESCO.0216.00240,B1,Host-associated,Poultry_Meat
ESCO.0216.00241,B1,Host-associated,Poultry_Meat
ESCO.0216.00242,B2,Host-associated,Human_Intestinal
ESCO.0216.00243,A,Host-associated,Human_Faecal
ESCO.0216.00244,A,Host-associated,Mammal_Faecal
ESCO.0216.00245,B1,Host-associated,Bird_Faecal
ESCO.0216.00246,B1,Environmental,Water
ESCO.0216.00247,B2,Environmental,Water
ESCO.0216.00248,B2,Host-associated,Human_Intestinal
ESCO.0216.00249,E,Environmental,Water
ESCO.0216.00250,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00251,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00252,B2,Host-associated,Human_Intestinal
ESCO.0216.00253,B2,Host-associated,Human_Intestinal
ESCO.0216.00254,B1,Host-associated,Poultry_Meat
ESCO.0216.00256,B2,Host-associated,Poultry_Meat
ESCO.0216.00257,B2,Host-associated,Poultry_Meat
ESCO.0216.00258,B1,Environmental,Water
ESCO.0216.00260,C,Host-associated,Human_Extra-intestinal
ESCO.0216.00261,E,Host-associated,Bird_Faecal
ESCO.0216.00263,B2,Host-associated,Mammal_Faecal
ESCO.0216.00264,D,Host-associated,Human_Intestinal
ESCO.0216.00265,B2,Host-associated,Human_Intestinal
ESCO.0216.00266,B1,Environmental,Water
ESCO.0216.00267,B2,Environmental,Water
ESCO.0216.00268,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00269,D,Host-associated,Human_Intestinal
ESCO.0216.00270,D,Host-associated,Bird_Faecal
ESCO.0216.00271,D,Environmental,Water
ESCO.0216.00272,B2,Host-associated,Human_Intestinal
ESCO.0216.00273,B1,Host-associated,Mammal_Faecal
ESCO.0216.00274,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00276,B2,Host-associated,Mammal_Faecal
ESCO.0216.00277,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00279,B1,Environmental,Water
ESCO.0216.00280,B1,Environmental,Water
ESCO.0216.00281,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00282,B1,Host-associated,Poultry_Meat
ESCO.0216.00284,B1,Host-associated,Bird_Faecal
ESCO.0216.00285,A,Environmental,Water
ESCO.0216.00286,D,Host-associated,Human_Intestinal
ESCO.0216.00287,D,Host-associated,Bird_Faecal
ESCO.0216.00288,D,Host-associated,Bird_Faecal
ESCO.0216.00289,D,Host-associated,Bird_Faecal
ESCO.0216.00291,B1,Environmental,Water
ESCO.0216.00292,B1,Environmental,Water
ESCO.0216.00293,A,Host-associated,Bird_Faecal
ESCO.0216.00294,D,Environmental,Water
ESCO.0216.00296,B2,Host-associated,Human_Faecal
ESCO.0216.00297,B2,Host-associated,Bird_Faecal
ESCO.0216.00298,B2,Environmental,Water
ESCO.0216.00299,E,Environmental,Water
ESCO.0216.00300,B2,Host-associated,Mammal_Faecal
ESCO.0216.00302,B2,Host-associated,Mammal_Faecal
ESCO.0216.00303,B2,Host-associated,Human_Intestinal
ESCO.0216.00304,D,Host-associated,Human_Intestinal
ESCO.0216.00305,D,Host-associated,Human_Intestinal
ESCO.0216.00306,D,Host-associated,Poultry_Meat
ESCO.0216.00307,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00308,E,Host-associated,Bird_Faecal
ESCO.0216.00309,B1,Host-associated,Bird_Faecal
ESCO.0216.00310,B2,Host-associated,Human_Intestinal
ESCO.0216.00311,B2,Host-associated,Mammal_Faecal
ESCO.0216.00312,B2,Host-associated,Human_Intestinal
ESCO.0216.00313,D,Environmental,Water
ESCO.0216.00314,B2,Host-associated,Bird_Faecal
ESCO.0216.00315,B1,Environmental,Water
ESCO.0216.00316,B1,Host-associated,Poultry_Meat
ESCO.0216.00317,A,Host-associated,Human_Faecal
ESCO.0216.00318,B2,Host-associated,Poultry_Meat
ESCO.0216.00319,B1,Host-associated,Bird_Faecal
ESCO.0216.00321,D,Environmental,Water
ESCO.0216.00322,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00323,B2,Environmental,Water
ESCO.0216.00324,B1,Host-associated,Human_Intestinal
ESCO.0216.00325,B2,Environmental,Water
ESCO.0216.00326,B2,Host-associated,Mammal_Faecal
ESCO.0216.00327,B2,Host-associated,Human_Intestinal
ESCO.0216.00328,B2,Host-associated,Bird_Faecal
ESCO.0216.00330,B1,Environmental,Water
ESCO.0216.00331,B1,Environmental,Water
ESCO.0216.00332,B1,Host-associated,Human_Faecal
ESCO.0216.00333,D,Host-associated,Human_Intestinal
ESCO.0216.00334,B1,Environmental,Water
ESCO.0216.00335,B1,Host-associated,Bird_Faecal
ESCO.0216.00336,A,Environmental,Water
ESCO.0216.00338,B2,Host-associated,Human_Intestinal
ESCO.0216.00339,D,Host-associated,Mammal_Faecal
ESCO.0216.00340,B2,Host-associated,Mammal_Faecal
ESCO.0216.00341,B2,Host-associated,Mammal_Faecal
ESCO.0216.00342,A,Host-associated,Human_Intestinal
ESCO.0216.00343,B2,Host-associated,Poultry_Meat
ESCO.0216.00344,B1,Host-associated,Bird_Faecal
ESCO.0216.00345,A,Host-associated,Mammal_Faecal
ESCO.0216.00346,B2,Host-associated,Poultry_Meat
ESCO.0216.00347,B1,Environmental,Water
ESCO.0216.00348,B1,Environmental,Water
ESCO.0216.00349,B2,Host-associated,Mammal_Faecal
ESCO.0216.00350,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00351,B2,Host-associated,Human_Intestinal
ESCO.0216.00352,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00353,B2,Host-associated,Poultry_Meat
ESCO.0216.00355,B2,Host-associated,Human_Intestinal
ESCO.0216.00356,D,Host-associated,Bird_Faecal
ESCO.0216.00357,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00358,B2,Host-associated,Mammal_Faecal
ESCO.0216.00359,D,Host-associated,Human_Intestinal
ESCO.0216.00360,D,Host-associated,Mammal_Faecal
ESCO.0216.00361,B2,Host-associated,Mammal_Faecal
ESCO.0216.00362,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00363,B2,Host-associated,Human_Intestinal
ESCO.0216.00364,B1,Host-associated,Bird_Faecal
ESCO.0216.00365,B2,Host-associated,Human_Faecal
ESCO.0216.00366,B2,Host-associated,Mammal_Faecal
ESCO.0216.00367,D,Environmental,Water
ESCO.0216.00368,D,Environmental,Water
ESCO.0216.00369,E,Host-associated,Bird_Faecal
ESCO.0216.00370,B2,Environmental,Water
ESCO.0216.00371,B2,Host-associated,Human_Intestinal
ESCO.0216.00372,A,Environmental,Water
ESCO.0216.00373,B1,Environmental,Water
ESCO.0216.00374,B2,Host-associated,Human_Faecal
ESCO.0216.00375,B1,Host-associated,Poultry_Meat
ESCO.0216.00376,D,Host-associated,Human_Intestinal
ESCO.0216.00377,B2,Host-associated,Bird_Faecal
ESCO.0216.00378,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00379,E,Environmental,Water
ESCO.0216.00381,B1,Environmental,Water
ESCO.0216.00382,B1,Environmental,Water
ESCO.0216.00383,B1,Environmental,Water
ESCO.0216.00384,B2,Host-associated,Human_Intestinal
ESCO.0216.00385,B1,Host-associated,Bird_Faecal
ESCO.0216.00386,B1,Environmental,Water
ESCO.0216.00387,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00388,B1,Environmental,Water
ESCO.0216.00389,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00391,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00392,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00393,B2,Host-associated,Bird_Faecal
ESCO.0216.00394,B2,Host-associated,Bird_Faecal
ESCO.0216.00395,E,Environmental,Water
ESCO.0216.00396,A,Environmental,Water
ESCO.0216.00397,B1,Host-associated,Bird_Faecal
ESCO.0216.00398,B1,Environmental,Water
ESCO.0216.00399,B1,Environmental,Water
ESCO.0216.00400,B1,Environmental,Water
ESCO.0216.00401,A,Environmental,Water
ESCO.0216.00402,B1,Environmental,Water
ESCO.0216.00404,B2,Host-associated,Mammal_Faecal
ESCO.0216.00405,B2,Host-associated,Mammal_Faecal
ESCO.0216.00406,B1,Host-associated,Mammal_Faecal
ESCO.0216.00407,A,Environmental,Water
ESCO.0216.00408,B1,Host-associated,Poultry_Meat
ESCO.0216.00409,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00410,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00411,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00412,A,Environmental,Water
ESCO.0216.00413,B1,Host-associated,Bird_Faecal
ESCO.0216.00414,A,Host-associated,Human_Intestinal
ESCO.0216.00415,B1,Environmental,Water
ESCO.0216.00416,B1,Environmental,Water
ESCO.0216.00417,A,Host-associated,Human_Intestinal
ESCO.0216.00418,B1,Environmental,Water
ESCO.0216.00419,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00420,C,Host-associated,Human_Extra-intestinal
ESCO.0216.00421,B2,Host-associated,Human_Faecal
ESCO.0216.00422,D,Host-associated,Bird_Faecal
ESCO.0216.00423,D,Host-associated,Mammal_Faecal
ESCO.0216.00424,B1,Host-associated,Bird_Faecal
ESCO.0216.00425,B1,Host-associated,Poultry_Meat
ESCO.0216.00426,B1,Environmental,Water
ESCO.0216.00427,D,Host-associated,Mammal_Faecal
ESCO.0216.00428,D,Environmental,Water
ESCO.0216.00429,B2,Host-associated,Mammal_Faecal
ESCO.0216.00430,D,Host-associated,Mammal_Faecal
ESCO.0216.00431,B1,Host-associated,Mammal_Faecal
ESCO.0216.00432,B2,Environmental,Water
ESCO.0216.00433,B1,Environmental,Water
ESCO.0216.00434,B1,Host-associated,Bird_Faecal
ESCO.0216.00435,B1,Host-associated,Bird_Faecal
ESCO.0216.00436,B1,Environmental,Water
ESCO.0216.00437,B1,Host-associated,Poultry_Meat
ESCO.0216.00438,B1,Environmental,Water
ESCO.0216.00439,D,Host-associated,Mammal_Faecal
ESCO.0216.00440,B2,Environmental,Water
ESCO.0216.00441,B2,Host-associated,Human_Faecal
ESCO.0216.00442,B1,Host-associated,Bird_Faecal
ESCO.0216.00445,A,Environmental,Water
ESCO.0216.00446,B1,Environmental,Water
ESCO.0216.00447,B2,Host-associated,Human_Faecal
ESCO.0216.00448,D,Environmental,Water
ESCO.0216.00449,D,Environmental,Water
ESCO.0216.00450,B2,Host-associated,Mammal_Faecal
ESCO.0216.00451,D,Host-associated,Mammal_Faecal
ESCO.0216.00452,D,Host-associated,Mammal_Faecal
ESCO.0216.00453,B1,Environmental,Water
ESCO.0216.00454,E,Environmental,Water
ESCO.0216.00455,A,Host-associated,Mammal_Faecal
ESCO.0216.00456,A,Environmental,Water
ESCO.0216.00457,B1,Host-associated,Bird_Faecal
ESCO.0216.00458,D,Host-associated,Human_Intestinal
ESCO.0216.00459,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00460,B1,Host-associated,Mammal_Faecal
ESCO.0216.00461,B2,Host-associated,Human_Faecal
ESCO.0216.00462,B1,Host-associated,Human_Intestinal
ESCO.0216.00463,C,Host-associated,Human_Extra-intestinal
ESCO.0216.00464,C,Host-associated,Human_Faecal
ESCO.0216.00465,E,Host-associated,Mammal_Faecal
ESCO.0216.00466,E,Host-associated,Bird_Faecal
ESCO.0216.00467,B1,Environmental,Water
ESCO.0216.00468,B1,Environmental,Water
ESCO.0216.00469,B1,Environmental,Water
ESCO.0216.00470,B1,Environmental,Water
ESCO.0216.00471,B2,Host-associated,Poultry_Meat
ESCO.0216.00472,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00473,A,Host-associated,Bird_Faecal
ESCO.0216.00474,A,Host-associated,Bird_Faecal
ESCO.0216.00475,A,Environmental,Water
ESCO.0216.00476,B1,Host-associated,Bird_Faecal
ESCO.0216.00477,B2,Environmental,Water
ESCO.0216.00478,C,Host-associated,Human_Extra-intestinal
ESCO.0216.00479,D,Environmental,Water
ESCO.0216.00480,B2,Host-associated,Bird_Faecal
ESCO.0216.00481,D,Host-associated,Mammal_Faecal
ESCO.0216.00482,B1,Host-associated,Bird_Faecal
ESCO.0216.00483,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00484,D,Host-associated,Bird_Faecal
ESCO.0216.00486,B1,Host-associated,Poultry_Meat
ESCO.0216.00487,B1,Host-associated,Poultry_Meat
ESCO.0216.00488,A,Host-associated,Human_Faecal
ESCO.0216.00489,B1,Host-associated,Mammal_Faecal
ESCO.0216.00490,B2,Host-associated,Human_Intestinal
ESCO.0216.00491,B1,Host-associated,Human_Faecal
ESCO.0216.00492,B2,Host-associated,Bird_Faecal
ESCO.0216.00493,A,Host-associated,Human_Intestinal
ESCO.0216.00494,B1,Host-associated,Human_Intestinal
ESCO.0216.00495,B1,Host-associated,Poultry_Meat
ESCO.0216.00497,B1,Environmental,Water
ESCO.0216.00498,A,Environmental,Water
ESCO.0216.00499,B2,Host-associated,Human_Intestinal
ESCO.0216.00500,E,Environmental,Water
ESCO.0216.00501,A,Environmental,Water
ESCO.0216.00502,A,Host-associated,Poultry_Meat
ESCO.0216.00503,A,Host-associated,Poultry_Meat
ESCO.0216.00504,D,Host-associated,Bird_Faecal
ESCO.0216.00505,B1,Environmental,Water
ESCO.0216.00506,B1,Environmental,Water
ESCO.0216.00507,D,Environmental,Water
ESCO.0216.00508,D,Host-associated,Bird_Faecal
ESCO.0216.00509,B1,Environmental,Water
ESCO.0216.00510,A,Host-associated,Mammal_Faecal
ESCO.0216.00511,E,Environmental,Water
ESCO.0216.00512,B2,Environmental,Water
ESCO.0216.00513,A,Host-associated,Mammal_Faecal
ESCO.0216.00514,B1,Host-associated,Poultry_Meat
ESCO.0216.00515,B1,Host-associated,Poultry_Meat
ESCO.0216.00516,B1,Host-associated,Human_Intestinal
ESCO.0216.00517,B2,Host-associated,Poultry_Meat
ESCO.0216.00518,B1,Host-associated,Poultry_Meat
ESCO.0216.00519,B1,Host-associated,Mammal_Faecal
ESCO.0216.00520,D,Host-associated,Human_Intestinal
ESCO.0216.00521,B2,Host-associated,Human_Faecal
ESCO.0216.00522,A,Host-associated,Bird_Faecal
ESCO.0216.00523,B2,Host-associated,Bird_Faecal
ESCO.0216.00524,D,Host-associated,Human_Intestinal
ESCO.0216.00526,A,Host-associated,Human_Faecal
ESCO.0216.00527,B1,Host-associated,Poultry_Meat
ESCO.0216.00528,B2,Host-associated,Poultry_Meat
ESCO.0216.00529,D,Host-associated,Human_Intestinal
ESCO.0216.00530,E,Host-associated,Poultry_Meat
ESCO.0216.00531,D,Host-associated,Bird_Faecal
ESCO.0216.00532,D,Environmental,Water
ESCO.0216.00533,B1,Host-associated,Mammal_Faecal
ESCO.0216.00534,D,Environmental,Water
ESCO.0216.00535,B1,Environmental,Water
ESCO.0216.00536,B1,Host-associated,Poultry_Meat
ESCO.0216.00537,D,Host-associated,Bird_Faecal
ESCO.0216.00538,E,Host-associated,Poultry_Meat
ESCO.0216.00539,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00540,D,Host-associated,Human_Intestinal
ESCO.0216.00541,B2,Host-associated,Human_Faecal
ESCO.0216.00542,B1,Host-associated,Human_Extra-intestinal
ESCO.0216.00543,B2,Environmental,Water
ESCO.0216.00544,B2,Host-associated,Bird_Faecal
ESCO.0216.00545,D,Host-associated,Human_Intestinal
ESCO.0216.00546,B2,Host-associated,Human_Intestinal
ESCO.0216.00547,A,Host-associated,Poultry_Meat
ESCO.0216.00548,A,Environmental,Water
ESCO.0216.00549,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00550,B1,Environmental,Water
ESCO.0216.00551,B2,Host-associated,Bird_Faecal
ESCO.0216.00552,B1,Host-associated,Bird_Faecal
ESCO.0216.00553,B2,Host-associated,Poultry_Meat
ESCO.0216.00554,B2,Host-associated,Poultry_Meat
ESCO.0216.00555,A,Host-associated,Human_Extra-intestinal
ESCO.0216.00556,D,Host-associated,Mammal_Faecal
ESCO.0216.00557,A,Host-associated,Mammal_Faecal
ESCO.0216.00558,B1,Environmental,Water
ESCO.0216.00559,B2,Environmental,Water
ESCO.0216.00560,B2,Host-associated,Human_Intestinal
ESCO.0216.00561,B2,Host-associated,Poultry_Meat
ESCO.0216.00562,B1,Environmental,Water
ESCO.0216.00563,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00564,B2,Host-associated,Bird_Faecal
ESCO.0216.00565,A,Host-associated,Poultry_Meat
ESCO.0216.00566,B2,Host-associated,Human_Intestinal
ESCO.0216.00567,A,Host-associated,Human_Faecal
ESCO.0216.00568,B1,Environmental,Water
ESCO.0216.00569,B1,Environmental,Water
ESCO.0216.00570,B2,Host-associated,Poultry_Meat
ESCO.0216.00571,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00573,B2,Environmental,Water
ESCO.0216.00574,A,Environmental,Water
ESCO.0216.00575,E,Host-associated,Poultry_Meat
ESCO.0216.00576,A,Environmental,Water
ESCO.0216.00577,B1,Host-associated,Poultry_Meat
ESCO.0216.00578,B1,Host-associated,Bird_Faecal
ESCO.0216.00579,B1,Environmental,Water
ESCO.0216.00580,B2,Host-associated,Poultry_Meat
ESCO.0216.00581,E,Host-associated,Mammal_Faecal
ESCO.0216.00582,A,Host-associated,Human_Faecal
ESCO.0216.00583,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00584,B2,Environmental,Water
ESCO.0216.00585,A,Host-associated,Poultry_Meat
ESCO.0216.00586,B2,Host-associated,Mammal_Faecal
ESCO.0216.00587,B2,Environmental,Water
ESCO.0216.00588,B1,Environmental,Water
ESCO.0216.00589,B1,Host-associated,Bird_Faecal
ESCO.0216.00590,B2,Host-associated,Mammal_Faecal
ESCO.0216.00591,B1,Host-associated,Poultry_Meat
ESCO.0216.00592,D,Environmental,Water
ESCO.0216.00593,B1,Host-associated,Human_Intestinal
ESCO.0216.00594,B2,Host-associated,Bird_Faecal
ESCO.0216.00595,D,Host-associated,Mammal_Faecal
ESCO.0216.00596,D,Host-associated,Mammal_Faecal
ESCO.0216.00597,B2,Host-associated,Bird_Faecal
ESCO.0216.00598,D,Host-associated,Mammal_Faecal
ESCO.0216.00599,B1,Host-associated,Bird_Faecal
